video,label,class_index,frames,features,sequence_file
WIN_20231102_12_38_17_Pro.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_38_17_Pro.npy
WIN_20231102_12_38_17_Pro_left_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_38_17_Pro_left_tilt.npy
WIN_20231102_12_38_17_Pro_right_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_38_17_Pro_right_tilt.npy
WIN_20231102_12_38_27_Pro.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_38_27_Pro.npy
WIN_20231102_12_38_27_Pro_left_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_38_27_Pro_left_tilt.npy
WIN_20231102_12_38_27_Pro_right_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_38_27_Pro_right_tilt.npy
WIN_20231102_12_38_49_Pro.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_38_49_Pro.npy
WIN_20231102_12_38_49_Pro_left_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_38_49_Pro_left_tilt.npy
WIN_20231102_12_38_49_Pro_right_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_38_49_Pro_right_tilt.npy
WIN_20231102_12_38_57_Pro.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_38_57_Pro.npy
WIN_20231102_12_38_57_Pro_left_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_38_57_Pro_left_tilt.npy
WIN_20231102_12_38_57_Pro_right_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_38_57_Pro_right_tilt.npy
WIN_20231102_12_39_05_Pro.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_39_05_Pro.npy
WIN_20231102_12_39_05_Pro_left_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_39_05_Pro_left_tilt.npy
WIN_20231102_12_39_05_Pro_right_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_39_05_Pro_right_tilt.npy
WIN_20231102_12_39_24_Pro.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_39_24_Pro.npy
WIN_20231102_12_39_24_Pro_left_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_39_24_Pro_left_tilt.npy
WIN_20231102_12_39_24_Pro_right_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_39_24_Pro_right_tilt.npy
WIN_20231102_12_39_47_Pro.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_39_47_Pro.npy
WIN_20231102_12_39_47_Pro_left_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_39_47_Pro_left_tilt.npy
WIN_20231102_12_39_47_Pro_right_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_39_47_Pro_right_tilt.npy
WIN_20231102_12_40_34_Pro.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_40_34_Pro.npy
WIN_20231102_12_40_34_Pro_left_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_40_34_Pro_left_tilt.npy
